# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
11; -15; 1; 2000000000; 0; n_gate; 0.001060360972; 1.1277871E-15
11; -15; 2; 4000000000; 0; n_gate; 0; -0
11; -15; 3; 6000000000; 0; n_gate; -2.263113581E-18; 4.204432955E-19
11; -15; 4; 8000000000; 0; n_gate; 0; -0
11; -15; 0; 0; 1; n_drain; 0.04916619502; 0
11; -15; 1; 2000000000; 1; n_drain; 0.003311701789; -1.080342458E-06
11; -15; 2; 4000000000; 1; n_drain; 5.316488612E-05; -3.595915076E-08
11; -15; 3; 6000000000; 1; n_drain; 5.083221858E-07; -5.692515372E-10
11; -15; 4; 8000000000; 1; n_drain; 2.58710519E-09; -5.328400915E-12
11; -14; 0; 0; 0; n_gate; -0.06099999878; 0
11; -14; 1; 2000000000; 0; n_gate; 0.001189744578; 1.26244501E-15
11; -14; 2; 4000000000; 0; n_gate; 0; -0
11; -14; 3; 6000000000; 0; n_gate; -4.241465413E-19; -5.16869648E-19
11; -14; 4; 8000000000; 0; n_gate; 0; -0
11; -14; 0; 0; 1; n_drain; 0.04917996239; 0
11; -14; 1; 2000000000; 1; n_drain; 0.003716233697; -1.212492677E-06
11; -14; 2; 4000000000; 1; n_drain; 6.693401234E-05; -4.527942135E-08
11; -14; 3; 6000000000; 1; n_drain; 7.180153899E-07; -8.042560614E-10
11; -14; 4; 8000000000; 1; n_drain; 4.099775092E-09; -8.454386496E-12
11; -13; 0; 0; 0; n_gate; -0.06099999878; 0
11; -13; 1; 2000000000; 0; n_gate; 0.001334915373; 1.415751197E-15
11; -13; 2; 4000000000; 0; n_gate; 0; -0
11; -13; 3; 6000000000; 0; n_gate; 1.131710233E-18; -1.705476234E-18
11; -13; 4; 8000000000; 0; n_gate; 0; -0
11; -13; 0; 0; 1; n_drain; 0.04919729597; 0
11; -13; 1; 2000000000; 1; n_drain; 0.00417030875; -1.360877298E-06
11; -13; 2; 4000000000; 1; n_drain; 8.427028171E-05; -5.701744932E-08
11; -13; 3; 6000000000; 1; n_drain; 1.014207811E-06; -1.136264587E-09
11; -13; 4; 8000000000; 1; n_drain; 6.496494297E-09; -1.341222272E-11
11; -12; 0; 0; 0; n_gate; -0.06099999878; 0
11; -12; 1; 2000000000; 0; n_gate; 0.001497799683; 1.591175108E-15
11; -12; 2; 4000000000; 0; n_gate; 0; -0
11; -12; 3; 6000000000; 0; n_gate; -2.032855001E-18; -1.661680757E-18
11; -12; 4; 8000000000; 0; n_gate; 0; -0
11; -12; 0; 0; 1; n_drain; 0.04921912; 0
11; -12; 1; 2000000000; 1; n_drain; 0.004680047552; -1.527548455E-06
11; -12; 2; 4000000000; 1; n_drain; 0.0001060984803; -7.180282912E-08
11; -12; 3; 6000000000; 1; n_drain; 1.432578043E-06; -1.605354761E-09
11; -12; 4; 8000000000; 1; n_drain; 1.029388984E-08; -2.128728097E-11
11; -11; 0; 0; 0; n_gate; -0.06099999878; 0
11; -11; 1; 2000000000; 0; n_gate; 0.001680558886; 1.783620994E-15
11; -11; 2; 4000000000; 0; n_gate; 1.226634733E-18; -1.226634733E-18
11; -11; 3; 6000000000; 0; n_gate; 3.012883599E-18; -2.783293047E-18
11; -11; 4; 8000000000; 0; n_gate; 0; -0
11; -11; 0; 0; 1; n_drain; 0.04924659854; 0
11; -11; 1; 2000000000; 1; n_drain; 0.005252348611; -1.71481219E-06
11; -11; 2; 4000000000; 1; n_drain; 0.0001335835104; -9.042956672E-08
11; -11; 3; 6000000000; 1; n_drain; 2.023519461E-06; -2.268306968E-09
11; -11; 4; 8000000000; 1; n_drain; 1.630999262E-08; -3.370778309E-11
11; -10; 0; 0; 0; n_gate; -0.06099999878; 0
11; -10; 1; 2000000000; 0; n_gate; 0.001885618083; 2.00100353E-15
11; -10; 2; 4000000000; 0; n_gate; 0; -0
11; -10; 3; 6000000000; 0; n_gate; -4.297265555E-21; 2.025895755E-18
11; -10; 4; 8000000000; 0; n_gate; 0; -0
11; -10; 0; 0; 1; n_drain; 0.04928119787; 0
11; -10; 1; 2000000000; 1; n_drain; 0.005894996109; -1.925286708E-06
11; -10; 2; 4000000000; 1; n_drain; 0.0001681929641; -1.138997674E-07
11; -10; 3; 6000000000; 1; n_drain; 2.858206704E-06; -3.205320085E-09
11; -10; 4; 8000000000; 1; n_drain; 2.584025564E-08; -5.343805606E-11
11; -9; 0; 0; 0; n_gate; -0.06099999878; 0
11; -9; 1; 2000000000; 0; n_gate; 0.002115698287; 2.244298497E-15
11; -9; 2; 4000000000; 0; n_gate; 0; -0
11; -9; 3; 6000000000; 0; n_gate; -4.641300304E-20; -8.567965567E-19
11; -9; 4; 8000000000; 0; n_gate; 0; -0
11; -9; 0; 0; 1; n_drain; 0.04932476518; 0
11; -9; 1; 2000000000; 1; n_drain; 0.006616786074; -2.16195358E-06
11; -9; 2; 4000000000; 1; n_drain; 0.0002117761188; -1.434795617E-07
11; -9; 3; 6000000000; 1; n_drain; 4.037162672E-06; -4.529766709E-09
11; -9; 4; 8000000000; 1; n_drain; 4.093527935E-08; -8.471778834E-11
11; -8; 0; 0; 0; n_gate; -0.06099999878; 0
11; -8; 1; 2000000000; 0; n_gate; 0.002373852522; 2.515782721E-15
11; -8; 2; 4000000000; 0; n_gate; 0; -0
11; -8; 3; 6000000000; 0; n_gate; 3.354152377E-18; -1.111262937E-18
11; -8; 4; 8000000000; 0; n_gate; 0; -0
11; -8; 0; 0; 1; n_drain; 0.04937962796; 0
11; -8; 1; 2000000000; 1; n_drain; 0.007427675423; -2.428219822E-06
11; -8; 2; 4000000000; 1; n_drain; 0.0002666637494; -1.807700167E-07
11; -8; 3; 6000000000; 1; n_drain; 5.702355435E-06; -6.402293462E-09
11; -8; 4; 8000000000; 1; n_drain; 6.484070352E-08; -1.342735853E-10
11; -7; 0; 0; 0; n_gate; -0.06099999878; 0
11; -7; 1; 2000000000; 0; n_gate; 0.002663506337; 2.826081383E-15
11; -7; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
11; -7; 3; 6000000000; 0; n_gate; -1.043733068E-18; -1.009600186E-19
11; -7; 4; 8000000000; 0; n_gate; 0; -0
11; -7; 0; 0; 1; n_drain; 0.0494487195; 0
11; -7; 1; 2000000000; 1; n_drain; 0.008338959717; -2.727995787E-06
11; -7; 2; 4000000000; 1; n_drain; 0.0003357943535; -2.277978451E-07
11; -7; 3; 6000000000; 1; n_drain; 8.054275775E-06; -9.050409518E-09
11; -7; 4; 8000000000; 1; n_drain; 1.026908776E-07; -2.129072647E-10
11; -6; 0; 0; 0; n_gate; -0.06099999878; 0
11; -6; 1; 2000000000; 0; n_gate; 0.002988503263; 3.172592397E-15
11; -6; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
11; -6; 3; 6000000000; 0; n_gate; -1.147976163E-18; 2.026322177E-18
11; -6; 4; 8000000000; 0; n_gate; 0; -0
11; -6; 0; 0; 1; n_drain; 0.04953573765; 0
11; -6; 1; 2000000000; 1; n_drain; 0.009363487481; -3.065793042E-06
11; -6; 2; 4000000000; 1; n_drain; 0.0004228739623; -2.871323268E-07
11; -6; 3; 6000000000; 1; n_drain; 1.137604488E-05; -1.279625386E-08
11; -6; 4; 8000000000; 1; n_drain; 1.626049017E-07; -3.377108662E-10
11; -5; 0; 0; 0; n_gate; -0.06099999878; 0
11; -5; 1; 2000000000; 0; n_gate; 0.003353155812; 3.559435732E-15
11; -5; 2; 4000000000; 0; n_gate; 0; -0
11; -5; 3; 6000000000; 0; n_gate; -1.566943593E-18; 2.525723555E-19
11; -5; 4; 8000000000; 0; n_gate; 0; -0
11; -5; 0; 0; 1; n_drain; 0.04964534563; 0
11; -5; 1; 2000000000; 1; n_drain; 0.01051592166; -3.446849125E-06
11; -5; 2; 4000000000; 1; n_drain; 0.0005325787474; -3.620360171E-07
11; -5; 3; 6000000000; 1; n_drain; 1.606743841E-05; -1.809688351E-08
11; -5; 4; 8000000000; 1; n_drain; 2.574135198E-07; -5.357010599E-10
11; -4; 0; 0; 0; n_gate; -0.06099999878; 0
11; -4; 1; 2000000000; 0; n_gate; 0.003762302702; 3.994851325E-15
11; -4; 2; 4000000000; 0; n_gate; 0; -0
11; -4; 3; 6000000000; 0; n_gate; -1.536883334E-18; -1.867899602E-18
11; -4; 4; 8000000000; 0; n_gate; 0; -0
11; -4; 0; 0; 1; n_drain; 0.04978342664; 0
11; -4; 1; 2000000000; 1; n_drain; 0.01181306257; -3.877290096E-06
11; -4; 2; 4000000000; 1; n_drain; 0.0006708123204; -4.566610509E-07
11; -4; 3; 6000000000; 1; n_drain; 2.269289408E-05; -2.560112209E-08
11; -4; 4; 8000000000; 1; n_drain; 4.073779501E-07; -8.49880593E-10
11; -3; 0; 0; 0; n_gate; -0.06099999878; 0
11; -3; 1; 2000000000; 0; n_gate; 0.004221373062; 4.477971813E-15
11; -3; 2; 4000000000; 0; n_gate; 1.734723476E-18; 1.734723476E-18
11; -3; 3; 6000000000; 0; n_gate; -2.49852425E-19; -2.677183855E-19
11; -3; 4; 8000000000; 0; n_gate; 0; -0
11; -3; 0; 0; 1; n_drain; 0.04995740692; 0
11; -3; 1; 2000000000; 1; n_drain; 0.01327425199; -4.364343148E-06
11; -3; 2; 4000000000; 1; n_drain; 0.0008450331557; -5.76305472E-07
11; -3; 3; 6000000000; 1; n_drain; 3.204922808E-05; -3.623115628E-08
11; -3; 4; 8000000000; 1; n_drain; 6.444616745E-07; -1.348622127E-09
11; -2; 0; 0; 0; n_gate; -0.06099999878; 0
11; -2; 1; 2000000000; 0; n_gate; 0.004736458478; 5.025927591E-15
11; -2; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
11; -2; 3; 6000000000; 0; n_gate; 1.188947156E-18; -4.152042236E-19
11; -2; 4; 8000000000; 0; n_gate; 0; -0
11; -2; 0; 0; 1; n_drain; 0.05017666674; 0
11; -2; 1; 2000000000; 1; n_drain; 0.01492188544; -4.916620757E-06
11; -2; 2; 4000000000; 1; n_drain; 0.001064672274; -7.277518276E-07
11; -2; 3; 6000000000; 1; n_drain; 4.526110743E-05; -5.129992035E-08
11; -2; 4; 8000000000; 1; n_drain; 1.019026897E-06; -2.140801304E-09
11; -1; 0; 0; 0; n_gate; -0.06099999878; 0
11; -1; 1; 2000000000; 0; n_gate; 0.00531439382; 5.638718659E-15
11; -1; 2; 4000000000; 0; n_gate; 4.187992943E-18; -0
11; -1; 3; 6000000000; 0; n_gate; -3.791307691E-19; 7.045042372E-19
11; -1; 4; 8000000000; 0; n_gate; 0; -0
11; -1; 0; 0; 1; n_drain; 0.05045306412; 0
11; -1; 1; 2000000000; 1; n_drain; 0.01678206967; -5.544502562E-06
11; -1; 2; 4000000000; 1; n_drain; 0.001341667627; -9.197179992E-07
11; -1; 3; 6000000000; 1; n_drain; 6.391557461E-05; -7.268004289E-08
11; -1; 4; 8000000000; 1; n_drain; 1.610297721E-06; -3.39955171E-09
11; 0; 0; 0; 0; n_gate; -0.06099999878; 0
11; 0; 1; 2000000000; 0; n_gate; 0.00596284794; 6.325669155E-15
11; 0; 2; 4000000000; 0; n_gate; 0; 7.185459907E-19
11; 0; 3; 6000000000; 0; n_gate; 2.324522064E-18; -5.798729552E-19
11; 0; 4; 8000000000; 0; n_gate; 0; -0
11; 0; 0; 0; 1; n_drain; 0.05080160437; 0
11; 0; 1; 2000000000; 1; n_drain; 0.01888547708; -6.260657121E-06
11; 0; 2; 4000000000; 1; n_drain; 0.001691150119; -1.163464105E-06
11; 0; 3; 6000000000; 1; n_drain; 9.02514365E-05; -1.030491332E-07
11; 0; 4; 8000000000; 1; n_drain; 2.542644942E-06; -5.401291834E-09
11; 1; 0; 0; 0; n_gate; -0.06099999878; 0
11; 1; 1; 2000000000; 0; n_gate; 0.006690425429; 7.098922145E-15
11; 1; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
11; 1; 3; 6000000000; 0; n_gate; 4.051901242E-18; -1.033415E-19
11; 1; 4; 8000000000; 0; n_gate; 0; -0
11; 1; 0; 0; 1; n_drain; 0.05124129848; 0
11; 1; 1; 2000000000; 1; n_drain; 0.02126846794; -7.080761072E-06
11; 1; 2; 4000000000; 1; n_drain; 0.002132327751; -1.473619461E-06
11; 1; 3; 6000000000; 1; n_drain; 0.0001274255816; -1.462467075E-07
11; 1; 4; 8000000000; 1; n_drain; 4.010792454E-06; -8.586824432E-09
11; 2; 0; 0; 0; n_gate; -0.06099999878; 0
11; 2; 1; 2000000000; 0; n_gate; 0.007506780798; 7.96498284E-15
11; 2; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
11; 2; 3; 6000000000; 0; n_gate; -3.035373439E-19; 1.543770198E-18
11; 2; 4; 8000000000; 0; n_gate; 0; -0
11; 2; 0; 0; 1; n_drain; 0.05179626781; 0
11; 2; 1; 2000000000; 1; n_drain; 0.02397457898; -8.024501774E-06
11; 2; 2; 4000000000; 1; n_drain; 0.002689630024; -1.869324291E-06
11; 2; 3; 6000000000; 1; n_drain; 0.0001798868432; -2.077983019E-07
11; 2; 4; 8000000000; 1; n_drain; 6.318554279E-06; -1.366165769E-08
11; 3; 0; 0; 0; n_gate; -0.06099999878; 0
11; 3; 1; 2000000000; 0; n_gate; 0.008422746588; 8.937729029E-15
11; 3; 2; 4000000000; 0; n_gate; 0; 1.734723476E-18
11; 3; 3; 6000000000; 0; n_gate; 3.556882228E-19; 2.801053519E-18
11; 3; 4; 8000000000; 0; n_gate; 0; -0
11; 3; 0; 0; 1; n_drain; 0.05249717126; 0
11; 3; 1; 2000000000; 1; n_drain; 0.02705651425; -9.116988302E-06
11; 3; 2; 4000000000; 1; n_drain; 0.003394196066; -2.375828461E-06
11; 3; 3; 6000000000; 1; n_drain; 0.0002538995693; -2.956902722E-07
11; 3; 4; 8000000000; 1; n_drain; 9.937778217E-06; -2.175592674E-08
11; 4; 0; 0; 0; n_gate; -0.06099999878; 0
11; 4; 1; 2000000000; 0; n_gate; 0.009450477107; 1.003017114E-14
11; 4; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
11; 4; 3; 6000000000; 0; n_gate; -4.179093035E-18; -1.364405279E-19
11; 4; 4; 8000000000; 0; n_gate; 0; -0
11; 4; 0; 0; 1; n_drain; 0.05338305675; 0
11; 4; 1; 2000000000; 1; n_drain; 0.03057882456; -1.039075879E-05
11; 4; 2; 4000000000; 1; n_drain; 0.004285818613; -3.026763256E-06
11; 4; 3; 6000000000; 1; n_drain; 0.0003582742443; -4.215250708E-07
11; 4; 4; 8000000000; 1; n_drain; 1.559680899E-05; -3.468561414E-08
11; 5; 0; 0; 0; n_gate; -0.06099999878; 0
11; 5; 1; 2000000000; 0; n_gate; 0.01060360972; 1.124968174E-14
11; 5; 2; 4000000000; 0; n_gate; 0; -0
11; 5; 3; 6000000000; 0; n_gate; -2.33990276E-20; -5.269581406E-19
11; 5; 4; 8000000000; 0; n_gate; 0; -0
11; 5; 0; 0; 1; n_drain; 0.05450377277; 0
11; 5; 1; 2000000000; 1; n_drain; 0.03462152958; -1.188866202E-05
11; 5; 2; 4000000000; 1; n_drain; 0.005415493787; -3.867417634E-06
11; 5; 3; 6000000000; 1; n_drain; 0.0005053816384; -6.022617607E-07
11; 5; 4; 8000000000; 1; n_drain; 2.441063491E-05; -5.53762876E-08
11; 6; 0; 0; 0; n_gate; -0.06099999878; 0
11; 6; 1; 2000000000; 0; n_gate; 0.01189744578; 1.262271537E-14
11; 6; 2; 4000000000; 0; n_gate; -1.226634733E-18; 1.226634733E-18
11; 6; 3; 6000000000; 0; n_gate; 3.415379299E-19; 6.741459639E-19
11; 6; 4; 8000000000; 0; n_gate; 0; -0
11; 6; 0; 0; 1; n_drain; 0.05592311946; 0
11; 6; 1; 2000000000; 1; n_drain; 0.03928502282; -1.366803548E-05
11; 6; 2; 4000000000; 1; n_drain; 0.006848774451; -4.959535051E-06
11; 6; 3; 6000000000; 1; n_drain; 0.0007125491605; -8.628644157E-07
11; 6; 4; 8000000000; 1; n_drain; 3.806670336E-05; -8.855628824E-08
11; 7; 0; 0; 0; n_gate; -0.06099999878; 0
11; 7; 1; 2000000000; 0; n_gate; 0.01334915373; 1.416314982E-14
11; 7; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
11; 7; 3; 6000000000; 0; n_gate; 8.67361738E-19; -8.67361738E-19
11; 7; 4; 8000000000; 0; n_gate; 0; -0
11; 7; 0; 0; 1; n_drain; 0.0577229725; 0
11; 7; 1; 2000000000; 1; n_drain; 0.04469670406; -1.580681934E-05
11; 7; 2; 4000000000; 1; n_drain; 0.008670180292; -6.38843301E-06
11; 7; 3; 6000000000; 1; n_drain; 0.00100395932; -1.240376075E-06
11; 7; 4; 8000000000; 1; n_drain; 5.907772215E-05; -1.418949069E-07
11; 8; 0; 0; 0; n_gate; -0.06099999878; 0
11; 8; 1; 2000000000; 0; n_gate; 0.01497799683; 1.589006704E-14
11; 8; 2; 4000000000; 0; n_gate; 0; -0
11; 8; 3; 6000000000; 0; n_gate; 5.501253668E-19; 1.582998323E-18
11; 8; 4; 8000000000; 0; n_gate; 0; -0
11; 8; 0; 0; 1; n_drain; 0.06000867111; 0
11; 8; 1; 2000000000; 1; n_drain; 0.051019894; -1.841258214E-05
11; 8; 2; 4000000000; 1; n_drain; 0.01098896923; -8.273707282E-06
11; 8; 3; 6000000000; 1; n_drain; 0.00141317896; -1.790250365E-06
11; 8; 4; 8000000000; 1; n_drain; 9.109720628E-05; -2.278744146E-07
11; 9; 0; 0; 0; n_gate; -0.06099999878; 0
11; 9; 1; 2000000000; 0; n_gate; 0.01680558886; 1.783122261E-14
11; 9; 2; 4000000000; 0; n_gate; -1.226634733E-18; -5.080887426E-19
11; 9; 3; 6000000000; 0; n_gate; 9.503429797E-19; -2.15189835E-18
11; 9; 4; 8000000000; 0; n_gate; 0; -0
11; 9; 0; 0; 1; n_drain; 0.0629160051; 0
11; 9; 1; 2000000000; 1; n_drain; 0.05846566344; -2.163594434E-05
11; 9; 2; 4000000000; 1; n_drain; 0.01394658929; -1.078549371E-05
11; 9; 3; 6000000000; 1; n_drain; 0.001986415896; -2.596278729E-06
11; 9; 4; 8000000000; 1; n_drain; 0.0001392458733; -3.66875464E-07
11; 10; 0; 0; 0; n_gate; -0.06099999878; 0
11; 10; 1; 2000000000; 0; n_gate; 0.01885618083; 2.000656585E-14
11; 10; 2; 4000000000; 0; n_gate; 2.961358209E-18; -1.226634733E-18
11; 10; 3; 6000000000; 0; n_gate; 7.34411245E-19; 6.68387264E-19
11; 10; 4; 8000000000; 0; n_gate; 0; -0
11; 10; 0; 0; 1; n_drain; 0.06662011698; 0
11; 10; 1; 2000000000; 1; n_drain; 0.06730815916; -2.569064148E-05
11; 10; 2; 4000000000; 1; n_drain; 0.0177260263; -1.416934362E-05
11; 10; 3; 6000000000; 1; n_drain; 0.002786462617; -3.786247005E-06
11; 10; 4; 8000000000; 1; n_drain; 0.0002102756591; -5.922428896E-07
12; -50; 0; 0; 0; n_gate; -0.06099999878; 0
12; -50; 1; 2000000000; 0; n_gate; 1.885618083E-05; 2.070656743E-17
12; -50; 2; 4000000000; 0; n_gate; 0; -0
12; -50; 3; 6000000000; 0; n_gate; 4.788254745E-19; -3.516113706E-19
12; -50; 4; 8000000000; 0; n_gate; 0; -0
12; -50; 0; 0; 1; n_drain; 0.04911305044; 0
12; -50; 1; 2000000000; 1; n_drain; 5.888337905E-05; -2.650536311E-08
12; -50; 2; 4000000000; 1; n_drain; 1.682043631E-08; -1.579315527E-11
12; -50; 3; 6000000000; 1; n_drain; 2.86694324E-12; -5.582527506E-15
12; -50; 4; 8000000000; 1; n_drain; -6.938893904E-18; -4.997738334E-14
12; -20; 0; 0; 0; n_gate; -0.06099999878; 0
12; -20; 1; 2000000000; 0; n_gate; 0.000596284794; 6.328488081E-16
12; -20; 2; 4000000000; 0; n_gate; 0; -0
12; -20; 3; 6000000000; 0; n_gate; 7.611569041E-19; 2.042333981E-18
12; -20; 4; 8000000000; 0; n_gate; 0; -0
12; -20; 0; 0; 1; n_drain; 0.04912985429; 0
12; -20; 1; 2000000000; 1; n_drain; 0.001862327311; -8.384335709E-07
12; -20; 2; 4000000000; 1; n_drain; 1.682133012E-05; -1.55211074E-08
12; -20; 3; 6000000000; 1; n_drain; 9.049798885E-08; -1.364297397E-10
12; -20; 4; 8000000000; 1; n_drain; 2.593324791E-10; -7.276124148E-13
12; -19; 0; 0; 0; n_gate; -0.06099999878; 0
12; -19; 1; 2000000000; 0; n_gate; 0.0006690425429; 7.087429602E-16
12; -19; 2; 4000000000; 0; n_gate; 0; -0
12; -19; 3; 6000000000; 0; n_gate; 2.782939092E-19; 2.771458602E-19
12; -19; 4; 8000000000; 0; n_gate; 0; -0
12; -19; 0; 0; 1; n_drain; 0.04913420984; 0
12; -19; 1; 2000000000; 1; n_drain; 0.002089644524; -9.408074464E-07
12; -19; 2; 4000000000; 1; n_drain; 2.117713657E-05; -1.954100442E-08
12; -19; 3; 6000000000; 1; n_drain; 1.278311988E-07; -1.927102244E-10
12; -19; 4; 8000000000; 1; n_drain; 4.110137612E-10; -1.10498416E-12
12; -18; 0; 0; 0; n_gate; -0.06099999878; 0
12; -18; 1; 2000000000; 0; n_gate; 0.0007506780798; 7.962380755E-16
12; -18; 2; 4000000000; 0; n_gate; 0; -0
12; -18; 3; 6000000000; 0; n_gate; 5.9343084E-19; -1.036103934E-18
12; -18; 4; 8000000000; 0; n_gate; 0; -0
12; -18; 0; 0; 1; n_drain; 0.04913969331; 0
12; -18; 1; 2000000000; 1; n_drain; 0.002344731196; -1.055707958E-06
12; -18; 2; 4000000000; 1; n_drain; 2.666097286E-05; -2.460247322E-08
12; -18; 3; 6000000000; 1; n_drain; 1.80565544E-07; -2.721807903E-10
12; -18; 4; 8000000000; 1; n_drain; 6.513490511E-10; -1.77491008E-12
12; -17; 0; 0; 0; n_gate; -0.06099999878; 0
12; -17; 1; 2000000000; 0; n_gate; 0.0008422746588; 8.944125822E-16
12; -17; 2; 4000000000; 0; n_gate; 0; -0
12; -17; 3; 6000000000; 0; n_gate; -5.489941186E-19; -1.314670794E-18
12; -17; 4; 8000000000; 0; n_gate; 0; -0
12; -17; 0; 0; 1; n_drain; 0.04914659682; 0
12; -17; 1; 2000000000; 1; n_drain; 0.002630989136; -1.184671524E-06
12; -17; 2; 4000000000; 1; n_drain; 3.356502807E-05; -3.097559368E-08
12; -17; 3; 6000000000; 1; n_drain; 2.550540174E-07; -3.845404736E-10
12; -17; 4; 8000000000; 1; n_drain; 1.032320843E-09; -2.822068967E-12
12; -16; 0; 0; 0; n_gate; -0.06099999878; 0
12; -16; 1; 2000000000; 0; n_gate; 0.0009450477107; 1.001640177E-15
12; -16; 2; 4000000000; 0; n_gate; 0; -0
12; -16; 3; 6000000000; 0; n_gate; -1.089630686E-18; -4.108361181E-19
12; -16; 4; 8000000000; 0; n_gate; 0; -0
12; -16; 0; 0; 1; n_drain; 0.04915528819; 0
12; -16; 1; 2000000000; 1; n_drain; 0.002952240786; -1.329431995E-06
12; -16; 2; 4000000000; 1; n_drain; 4.225721666E-05; -3.900057557E-08
12; -16; 3; 6000000000; 1; n_drain; 3.602705363E-07; -5.432293656E-10
12; -16; 4; 8000000000; 1; n_drain; 1.635939488E-09; -4.480769922E-12
12; -15; 0; 0; 0; n_gate; -0.06099999878; 0
12; -15; 1; 2000000000; 0; n_gate; 0.001060360972; 1.1277871E-15
12; -15; 2; 4000000000; 0; n_gate; 0; -0
12; -15; 3; 6000000000; 0; n_gate; -2.263113581E-18; 4.204432955E-19
12; -15; 4; 8000000000; 0; n_gate; 0; -0
12; -15; 0; 0; 1; n_drain; 0.04916623058; 0
12; -15; 1; 2000000000; 1; n_drain; 0.00331278282; -1.491942076E-06
12; -15; 2; 4000000000; 1; n_drain; 5.320082299E-05; -4.910611852E-08
12; -15; 3; 6000000000; 1; n_drain; 5.088906633E-07; -7.673512948E-10
12; -15; 4; 8000000000; 1; n_drain; 2.592475325E-09; -7.06294398E-12
12; -14; 0; 0; 0; n_gate; -0.06099999878; 0
12; -14; 1; 2000000000; 0; n_gate; 0.001189744578; 1.26244501E-15
12; -14; 2; 4000000000; 0; n_gate; 0; -0
12; -14; 3; 6000000000; 0; n_gate; -4.241465413E-19; -5.16869648E-19
12; -14; 4; 8000000000; 0; n_gate; 0; -0
12; -14; 0; 0; 1; n_drain; 0.04918000718; 0
12; -14; 1; 2000000000; 1; n_drain; 0.003717447285; -1.67443508E-06
12; -14; 2; 4000000000; 1; n_drain; 6.697926706E-05; -6.183366737E-08
12; -14; 3; 6000000000; 1; n_drain; 7.188186194E-07; -1.084138869E-09
12; -14; 4; 8000000000; 1; n_drain; 4.108241611E-09; -1.122034063E-11
12; -13; 0; 0; 0; n_gate; -0.06099999878; 0
12; -13; 1; 2000000000; 0; n_gate; 0.001334915373; 1.415751197E-15
12; -13; 2; 4000000000; 0; n_gate; 0; -0
12; -13; 3; 6000000000; 0; n_gate; 1.131710233E-18; -1.705476234E-18
12; -13; 4; 8000000000; 0; n_gate; 0; -0
12; -13; 0; 0; 1; n_drain; 0.04919735237; 0
12; -13; 1; 2000000000; 1; n_drain; 0.004171671314; -1.879344809E-06
12; -13; 2; 4000000000; 1; n_drain; 8.432727324E-05; -7.78627721E-08
12; -13; 3; 6000000000; 1; n_drain; 1.015342524E-06; -1.531647745E-09
12; -13; 4; 8000000000; 1; n_drain; 6.509886536E-09; -1.776558761E-11
